30KRN,Grey,Trailer,LOCAL,1980,Boat Trailer,2011-11-22,Counties/Manukau
30WPW,Blue,Suzuki,A100,1983,Roadbike,2011-08-08,Canterbury
30WRC,Black,Suzuki,SEPIA,1992,Moped,2011-11-03,Wellington
30YEB,Orange,KTM,EXC,2005,Roadbike,2011-06-12,Canterbury
3140R,Silver,Factory Built,BILLABONG,2000,Trailer,2011-07-14,Wellington
319AQ,Silver,Trailer,STABI 595,2002,Boat Trailer,2011-11-06,Wellington
31QDC,Grey,Homebuilt,KEA,1987,Trailer,2011-07-22,Northland
31ZGD,Red,Moped,VMOTO MONZA,2008,Moped,2011-10-07,Wellington
32UYG,White,Harley Davidson,SOFTAIL,2003,Roadbike,2011-09-12,Waitemata
33WZA,Blue,Moped,FAT BOY,2005,Moped,2011-11-28,Waitemata
33YDA,Black,Honda,DIO,1996,Moped,2011-10-22,Wellington
33ZGF,Red,Suzuki,GZ250,2002,Roadbike,2011-10-09,Northland
34KD,White,Trailer,LOCAL,1958,Trailer,2011-09-13,Northland
34WAC,Red,Suzuki,SJ50,2003,Moped,2011-07-06,Wellington
34WMQ,Grey,Suzuki,GSX250,2004,Roadbike,2011-08-14,Auckland City
34ZGN,Black,Honda,CBR,2008,Roadbike,2011-08-23,Eastern
355AD,Grey,Trailer,PRESCOTT,2002,Trailer,2011-07-18,Waikato
35QPQ,Brown,Homebuilt,,1979,Trailer,2011-09-27,Eastern
35ZAQ,Green,John Deere,3520 TRACTOR BROOM,2007,Tractor,2011-09-13,Waikato
35ZFG,Blue,Yamaha,CV 50,2008,Moped,2011-11-07,Central
36TUP,White,PGO,PMX,1998,Moped,2011-08-23,Eastern
36YJZ,Blue,Yamaha,DT,2003,Roadbike,2011-09-28,Counties/Manukau
37UQY,Black,PGO,T REX,2002,Roadbike,2011-07-19,Canterbury
37URQ,Blue,Yamaha,TT250,2002,Roadbike,2011-08-05,Canterbury
37YCZ,Yellow,Factory Built,LIFAN,2005,Roadbike,2011-11-25,Canterbury
37ZDK,Yellow,Honda,TODAY 50,2007,Moped,2011-09-01,Waitemata
37ZSD,Red,Moped,50QT-4,2008,Moped,2011-06-05,Canterbury
3851S,Silver,Trailer,TANDEM/KEA,2000,Trailer,2011-08-13,Waikato
38WFC,Blue,CMG,GT125,2003,Roadbike,2011-08-19,Waikato
38WRJ,Black,Honda,CBR,1992,Roadbike,2011-06-12,Canterbury
38YHF,Silver,Yamaha,CV50AV,2006,Moped,2011-08-16,Auckland City
38ZSC,Black,Yamaha,VINO,2001,Moped,2011-11-27,Auckland City
39WJM,Black,Yamaha,JAZZ,1988,Moped,2011-07-05,Wellington
39YHN,Yellow,Honda,NVS50,2006,Moped,2011-07-08,Waikato
39ZMC,Blue,Moped,HUONIAO,2008,Moped,2011-10-17,Waitemata
39ZNE,Blue,Kinetic,GF170,2008,Roadbike,2011-11-22,Waitemata
4051Y,Grey,Trailer,PRESCOTT,2001,Trailer,2011-10-17,Waikato
40LKM,Brown,Trailer,,1980,Trailer,2011-11-18,Waikato
40MOG,Red,Trailer,,1983,Trailer - Heavy,2011-06-07,Waitemata
40WSS,Red,Suzuki,SJ50QT,2005,Moped,2011-06-10,Auckland City
40ZDE,Black,Suzuki,GSX750F,2007,Roadbike,2011-06-05,Wellington
40ZKS,Orange,Moped,ORION RETRO,2008,Moped,2011-08-07,Bay of Plenty
4176R,Silver,Trailer,LOCAL,2000,Trailer,2011-09-26,Central
41WCA,Blue,Suzuki,GSF1200S,2003,Roadbike,2011-06-26,Auckland City
41YTA,Blue,Factory Built,LIFAN,2007,Roadbike,2011-11-15,Canterbury
41ZDE,White,Suzuki,AZ50,2007,Moped,2011-09-28,Auckland City
41ZMA,Red,Aprilia,RSV1000,2004,Roadbike,2011-06-25,Canterbury
42WQN,Black,Factory Built,SYM DD50,2005,Moped,2011-11-28,Auckland City
4301Y,Grey,Trailer,HOMEBUILT,2001,Trailer,2011-10-26,Canterbury
4377I,Silver,Kea,K844X,1998,Trailer,2011-07-28,Waikato
43TIN,Red,Kawasaki,BR250,1988,Roadbike,2011-10-23,Canterbury
43ULU,Blue,Kawasaki,ZXR,1989,Roadbike,2011-06-10,Canterbury
43WDE,Green,Piaggio,VESPA,2003,Roadbike,2011-11-14,Auckland City
43YGQ,Black,Suzuki,SEPIAZZ,1995,Moped,2011-06-05,Canterbury
43YNK,Red,Honda,CBR,1994,Roadbike,2011-11-27,Auckland City
4442M,Green,Trailer,HOMEMADE,1985,Trailer,2011-11-08,Eastern
45PZI,Green,Homebuilt,MISC,1986,Trailer,2011-07-18,Waikato
45YLN,Black,Suzuki,AZ 50,2006,Moped,2011-09-10,Auckland City
45ZJQ,Black,Italjet,TORPEDO,2008,Roadbike,2011-09-17,Auckland City
46ZFJ,Black,Suzuki,VL1500,2008,Roadbike,2011-06-21,Counties/Manukau
474K,Silver,Kea,K744T,1998,Trailer,2011-08-05,Waikato
47ZMD,White,Suzuki,AZ50UDK7,2008,Moped,2011-11-28,Auckland City
47ZTW,Blue,Factory Built,L45TCADKX81510111,2009,Moped,2011-11-21,Wellington
48SER,Red,Yamaha,SR250,1990,Roadbike,2011-11-28,Canterbury
48WWT,Silver,Moped,JINJIAN 50QT-11,2005,Moped,2011-07-19,Wellington
48YDB,Red,Moped,TGB ERGON,2006,Moped,2011-08-11,Bay of Plenty
48ZFJ,White,Suzuki,AZ 50,2008,Moped,2011-08-24,Auckland City
48ZJT,Blue,Kawasaki,ER,2008,Roadbike,2011-09-05,Auckland City
48ZRM,Yellow,Moped,50 STANDARD,2008,Moped,2011-09-30,Wellington
49DK,Grey,Trailer,,1961,Trailer,2011-06-09,Tasman
4TME,White,Honda,SY50MN,1990,Moped,2011-08-01,Auckland City
50WRY,Red,Suzuki,SJ50,2001,Moped,2011-06-24,Waikato
50YLD,Silver,Suzuki,SJ50QT,2006,Moped,2011-09-19,Bay of Plenty
50ZTZ,Black,Kawasaki,EX,2009,Roadbike,2011-11-16,Auckland City
5132Y,Silver,Trailer,PWC,2001,Boat Trailer,2011-09-18,Southern
516058,Yellow,Yanmar,V1035,0,Self Laying Tracks,2011-08-24,Waitemata
5189Z,Grey,Factory Built,TANDEM TRAILER,1986,Trailer,2011-07-02,Canterbury
51TSR,Red,Yamaha,SH50MJ,1998,Moped,2011-11-29,Central
51UCI,Red,Honda,VFR,1999,Roadbike,2011-08-21,Central
5244E,White,Trailer,LOCAL,1996,Trailer,2011-10-26,Eastern
5250R,Yellow,Trailer,LOCAL,1985,Trailer,2011-09-03,Waikato
52YUJ,Black,Harley Davidson,SPORTSTER,2004,Roadbike,2011-11-13,Bay of Plenty
5331I,Black,Trailer,HOMEBUILT,1998,Trailer,2011-06-17,Eastern
53YTS,Red,Suzuki,GN250,2007,Roadbike,2011-08-09,Wellington
543S,Orange,Trailer,8X4,2000,Trailer - Heavy,2011-11-29,Waikato
5468H,Silver,Trailer,TANDEM,1997,Trailer,2011-10-13,Canterbury
54TJO,White,Yamaha,FZR,1986,Roadbike,2011-10-17,Central
54WZB,Orange,KTM,EXC,2005,Roadbike,2011-07-05,Canterbury
54YRJ,Silver,Yamaha,CV50,2007,Moped,2011-06-18,Central
55UDE,Yellow,Honda,CMX,1999,Roadbike,2011-11-20,Auckland City
55YFA,Silver,Suzuki,SJ50,2006,Moped,2011-09-06,Auckland City
55ZJT,Blue,Suzuki,UZ50,2008,Moped,2011-09-05,Auckland City
55ZWW,Black,Buell,FIREBOLT,2004,Roadbike,2011-11-15,Auckland City
5688Y,Silver,Trailer,KEA,2001,Trailer,2011-08-21,Wellington
5690L,Silver,Trailer,HOMEBUILT,1999,Trailer,2011-10-01,Canterbury
56RBW,Brown,Homebuilt,,1988,Trailer,2011-10-18,Bay of Plenty
56YGM,Grey,Piaggio,SFERA,1994,Roadbike,2011-06-28,Waikato
5707C,Grey,Trailer,NEW,1996,Boat Trailer,2011-07-12,Northland
571T,Silver,Trailer,DOMESTIC,2000,Trailer,2011-09-24,Wellington
57YKR,Red,Honda,DIO,1996,Moped,2011-07-20,Auckland City
57ZGW,Blue,Honda,CB,2008,Roadbike,2011-07-25,Waikato
5871B,Silver,Trailer,LOCAL PRESCOT,1996,Trailer,2011-12-01,Waikato
58UIK,Grey,Piaggio,VESPA,2000,Roadbike,2011-08-08,Wellington
58UWN,Black,PGO,COMET,2003,Moped,2011-07-27,Central
58WWJ,Blue,Moped,FUTONG,2005,Moped,2011-07-05,Counties/Manukau
58YND,Red,Suzuki,SJ50QT,2006,Moped,2011-09-12,Canterbury
59MRI,Grey,Trailer,HOMEMADE,1984,Trailer,2011-07-02,Canterbury
59ZPU,Black,Suzuki,AN125,2008,Roadbike,2011-06-30,Waikato
601MW,Silver,Trailer,,1969,Trailer,2011-08-10,Waitemata
6042,Red,Honda,NIFTY,0,Moped,2011-08-04,Canterbury
6045B,White,Trailer,BRIFORD 8X4'6,1996,Trailer,2011-09-13,Canterbury
6069P,Orange,Reid,TRAILER,2000,Trailer - Heavy,2011-07-15,Waitemata
60FNI,White,Anglo,,1976,Caravan,2011-08-01,Waikato
60ZRK,Silver,Harley Davidson,SPORTSTER,2008,Roadbike,2011-11-08,Waitemata
6167U,Silver,Trailer,TRANSPORT,2001,Trailer,2011-06-10,Waitemata
61NSZ,Green,Trailer,PINTO,1985,Trailer,2011-11-14,Waitemata
61YUS,Silver,Harley Davidson,DYNA,2007,Roadbike,2011-06-08,Waitemata
6219B,Blue,Trailer,HOMEMADE,1992,Trailer - Heavy,2011-07-19,Canterbury
626YQ,Grey,Trailer,BURNETTS,1973,Trailer,2011-11-04,Canterbury
62ZRZ,Orange,Yamaha,VINO,2001,Moped,2011-11-21,Auckland City
62ZUG,Blue,Peugeot,LUDIX TREND,2009,Moped,2011-10-20,Wellington
63WED,Silver,Suzuki,FX125C,2003,Roadbike,2011-11-08,Canterbury
63WMT,Silver,Moped,TGB PALIO 50,2004,Moped,2011-08-29,Canterbury
63YRM,Blue,Moped,ESCUTA SPORT,2007,Moped,2011-11-26,Canterbury
63YWG,Orange,KTM,950 ADVENTURE,2004,Roadbike,2011-11-09,Northland
6439Y,Silver,Factory Built,BRENT SMITH TRAILERS,2001,Trailer,2011-08-08,Wellington
6459Y,Silver,Trailer,6X4G,2001,Trailer,2011-06-27,Eastern
64ZLM,Red,Moped,SOLANA,2008,Moped,2011-10-11,Wellington
653CD,Green,Trailer,HOMEMADE,1962,Trailer - Heavy,2011-09-19,Canterbury
65YTC,Grey,Honda,LEAD,2002,Roadbike,2011-07-02,Wellington
66TST,Red,Yamaha,SH50MJ,1998,Moped,2011-11-29,Central
66URP,White,Suzuki,GSX-R600,2002,Roadbike,2011-11-17,Waitemata
66ZQQ,Red,Harley Davidson,SOFTAIL,2008,Roadbike,2011-07-22,Waikato
67WJN,Blue,Honda,TODAY 50,2002,Moped,2011-10-08,Auckland City
67ZHN,Black,Yamaha,CV50AW,2008,Moped,2011-08-10,Tasman
6819G,Red,Homebuilt,TRAILER,1997,Trailer,2011-11-03,Canterbury
6829L,Yellow,Briford,TRAILER,1998,Trailer,2011-08-09,Waitemata
6841J,Yellow,Trailer,BRIFORD,1998,Trailer,2011-11-09,Auckland City
68ZGR,Black,Suzuki,AN125,2008,Roadbike,2011-10-28,Wellington
690CV,Grey,Trailer,LOCAL,1963,Trailer,2011-11-05,Canterbury
69WNZ,Black,Factory Built,JOKAR,2005,Moped,2011-07-14,Wellington
69ZDK,Green,Kawasaki,EX,2008,Roadbike,2011-09-02,Eastern
69ZJZ,Yellow,Yamaha,XS400,1982,Roadbike,2011-10-01,Wellington
69ZKW,Blue,Honda,TODAY,2008,Moped,2011-06-27,Auckland City
69ZWF,Silver,Suzuki,SKYWAVE,2002,Roadbike,2011-11-25,Canterbury
6ENZ,Grey,Homebuilt,,1977,Trailer,2011-11-01,Bay of Plenty
71SCC,White,Suzuki,VS700,1988,Roadbike,2011-06-22,Bay of Plenty
71WWF,Silver,Suzuki,SJ50QT,2005,Moped,2011-11-20,Wellington
725AE,Black,Trailer,HOMEBUILT,1980,Trailer,2011-10-14,Waikato
72UDQ,Green,Kawasaki,KL,1999,Roadbike,2011-11-16,Auckland City
72ZRN,Red,Moped,KYMCO PRONTO,2008,Moped,2011-08-06,Canterbury
73PYK,Red,Homebuilt,MISC,1986,Trailer - Heavy,2011-08-25,Northland
73YDC,Silver,Suzuki,SJ50,2006,Moped,2011-06-13,Wellington
73YZA,Blue,Yamaha,TT,2007,Roadbike,2011-06-12,Waikato
73ZBK,Blue,Moped,VONROAD,2006,Moped,2011-08-27,Auckland City
7448Z,Blue,Homebuilt,TRAILER,1990,Trailer,2011-10-25,Waikato
74WAL,Green,Triumph,BONNEVILLE,1975,Roadbike,2011-06-22,Eastern
7569N,Black,Trailer,LOCAL,1989,Trailer,2011-10-14,Waikato
75YND,Black,Honda,DIO,1992,Moped,2011-09-09,Eastern
75ZWJ,Silver,Moped,EURO RIDER,2009,Moped,2011-08-15,Auckland City
7699K,White,Anglo,15',1975,Caravan,2011-10-04,Bay of Plenty
76BKJ,Grey,Trailer,HOMEMADE,1974,Trailer,2011-11-01,Canterbury
76WMQ,Red,KTM,LC4,2002,Roadbike,2011-08-13,Auckland City
76YDQ,Silver,Hyosung,GV,2005,Roadbike,2011-06-22,Auckland City
76YUW,Black,Suzuki,DL1000,2007,Roadbike,2011-11-28,Wellington
76ZCQ,Pink,Honda,TODAY NVS50,2007,Moped,2011-10-22,Canterbury
76ZZG,Silver,Yamaha,JOG CV50,2006,Moped,2011-10-05,Tasman
7701K,Blue,Homebuilt,TRAILER DOMESTIC,1998,Trailer,2011-07-10,Waikato
7783L,Yellow,Briford,8 X 4 TRAILER,1999,Trailer,2011-07-27,Wellington
77WLL,Red,Harley Davidson,97 SPORTSTER,1996,Roadbike,2011-10-03,Central
77ZGQ,Black,Honda,DIO,1991,Moped,2011-06-07,Canterbury
77ZYS,Red,Yamaha,SCORPIO,2009,Roadbike,2011-09-04,Wellington
7827L,Silver,Kea,KC846S TANDEM,1999,Trailer,2011-06-17,Northland
7829X,,,,0,,2011-09-01,Canterbury
78ZQG,Black,Moped,ARROW 50,2008,Moped,2011-09-27,Waitemata
7910J,White,Homebuilt,MISC,1989,Trailer,2011-10-09,Wellington
79899,Grey,Trailer,LOCAL,1969,Trailer,2011-11-18,Eastern
79PQD,Yellow,Homebuilt,MISC,1986,Trailer,2011-09-26,Eastern
79TYN,Silver,Piaggio,VESPA,1998,Roadbike,2011-10-24,Canterbury
79UBW,Black,Piaggio,TYPHOON,1999,Roadbike,2011-08-30,Auckland City
79WNE,Red,Honda,TRX350TMS,2005,All Terrain Vehicle,2011-07-08,Eastern
79YQD,Black,Yamaha,CV 50 JOG,2007,Moped,2011-08-11,Auckland City
79ZPM,Red,Honda,XR250,2005,Roadbike,2011-06-21,Canterbury
80NAX,Silver,Trailer,,1985,Trailer,2011-08-09,Waitemata
8122E,Silver,Trailer,DOMESTIC TRAILER,1997,Trailer,2011-06-07,Canterbury
81RIX,White,Homebuilt,,1973,Trailer,2011-06-21,Waikato
81YFB,Black,Hyosung,GT,2006,Roadbike,2011-12-01,Auckland City
81ZEW,Red,Moped,SUNNY 50,2008,Moped,2011-06-28,Wellington
81ZFN,Black,Suzuki,AZ50UDK7,2008,Moped,2011-08-11,Canterbury
8225H,Green,Trailer,HOMEMADE,1981,Trailer,2011-08-27,Canterbury
82TSZ,Blue,Suzuki,FZ50,1997,Moped,2011-11-27,Central
82YHF,Black,Suzuki,SJ50QT,2006,Moped,2011-06-18,Auckland City
82ZPF,Black,Factory Built,HUONIAO,2008,Roadbike,2011-09-24,Northland
833HM,White,Trailer,LOCAL,1964,Trailer,2011-08-26,Waikato
8375W,Yellow,Briford,TRAILER,2001,Trailer,2011-07-08,Counties/Manukau
83WGF,Red,Honda,TRX450,2004,All Terrain Vehicle,2011-08-23,Eastern
841044,,Honda,ATV TRX420FM8,2005,Quad - Four Wheeler,2011-11-25,Bay of Plenty
8489N,Blue,Trailer,HOMEBUILT,1975,Trailer,2011-08-10,Central
848Z,Silver,Factory Built,BRENT SMITH TRAILERS,2001,Trailer,2011-11-15,Central
84EMB,Green,Trailer,LOCAL,1977,Trailer,2011-11-25,Counties/Manukau
84YFF,Green,Kawasaki,KLX,1993,Roadbike,2011-09-16,Wellington
84YPN,Black,Harley Davidson,FXST,2002,Roadbike,2011-10-17,Central
84ZBS,Grey,Hyosung,RALLY,2007,Moped,2011-07-08,Eastern
8535A,Grey,Homebuilt,LIGHT,1995,Boat Trailer,2011-11-02,Tasman
8588Z,Silver,Trailer,JET SKI,2002,Boat Trailer,2011-06-18,Waitemata
85J,Grey,Factory Built,TRAILER,1998,Boat Trailer,2011-11-25,Auckland City
878AL,Silver,Kea,K855A,2002,Trailer,2011-11-04,Counties/Manukau
87WFZ,Blue,Honda,SCV,2004,Roadbike,2011-09-19,Bay of Plenty
87ZNT,Green,Kawasaki,KLX,2008,Roadbike,2011-11-10,Wellington
8877F,Silver,Trailer,LOCAL,1997,Trailer,2011-09-12,Eastern
88SUC,White,Yamaha,TT350F,1994,Roadbike,2011-07-18,Auckland City
88WQF,Red,CMG,SS50,2005,Moped,2011-11-23,Bay of Plenty
891CM,Green,Trailer,HOMEMADE,1957,Trailer,2011-06-27,Canterbury
894ZT,Green,Trailer,LOCAL,1963,Trailer,2011-06-11,Waikato
8LUNCH,Black,Mazda,LANTIS,1993,Saloon,2011-10-10,Auckland City
8PWF,Grey,Trailer,HOMEMADE,1971,Trailer,2011-11-03,Waitemata
90YNF,Red,Honda,TRX400FWW,2007,All Terrain Vehicle,2011-11-07,Central
911TT,Silver,Porsche,911,1997,Sports Car,2011-10-08,Waitemata
9248S,Green,Trailer,DOMESTIC,2000,Trailer,2011-07-04,Waikato
92RGS,Red,Honda,NQ 50 DY,1987,Moped,2011-09-20,Auckland City
92WSR,White,Suzuki,TR110SD,1998,Roadbike,2011-07-11,Auckland City
92YPT,Yellow,Moped,FIEREE JSP50QT,2007,Moped,2011-06-10,Canterbury
933KM,Red,Trailer,HOMEMADE,1966,Trailer,2011-11-10,Bay of Plenty
93UIJ,Silver,Honda,GB400,1988,Roadbike,2011-06-12,Wellington
93UQS,Black,Honda,DIO,1994,Moped,2011-08-09,Wellington
9414K,Red,Reid,TRAILER,1999,Trailer - Heavy,2011-08-21,Waitemata
9498Y,Grey,Trailer,TANDEM,2001,Trailer,2011-06-07,Bay of Plenty
94TWL,Blue,Harley Davidson,ELECTRA ELIDE,1991,Roadbike,2011-08-29,Auckland City
95QXD,Blue,Homebuilt,,1988,Trailer,2011-09-27,Counties/Manukau
95WTR,Silver,Suzuki,SJ-50 QT,2005,Moped,2011-08-19,Waitemata
9616T,Silver,Voyager,LOCAL,2000,Boat Trailer,2011-08-11,Waikato
9616X,,,,0,,2011-07-05,Northland
9620L,White,Trailer,TANDEM,1989,Trailer,2011-11-02,Central
963AT,Silver,Trailer,BRI-INN,2002,Trailer,2011-06-15,Canterbury
9704X,,,,0,,2011-06-11,Auckland City
977K,Blue,Trailer,TANDEM,1993,Trailer,2011-06-22,Waikato
97WFL,Red,Honda,TRX,2004,All Terrain Vehicle,2011-09-30,Bay of Plenty
97YNZ,Red,Suzuki,SJ50,2007,Moped,2011-08-30,Waitemata
98YTK,Blue,Yamaha,SX-4W,2008,Roadbike,2011-06-30,Auckland City
98ZRU,White,Suzuki,LTZ 400 K6,2008,All Terrain Vehicle,2011-09-19,Central
9970W,Silver,Trailer,HOMEMADE,2001,Trailer,2011-09-28,Southern
99QTP,Grey,Aro Bros,MISC,1987,Trailer,2011-11-18,Central
A1AAZ,Red,Suzuki,AG50,1996,Moped,2011-08-30,Wellington
A1CJG,Red,Moped,HY50QT3A,2010,Moped,2011-10-25,Auckland City
A1CRD,White,Yamaha,JOG,1994,Moped,2011-06-28,Auckland City
A1CWA,Blue,Yamaha,CV50,2010,Moped,2011-10-08,Auckland City
A1FUF,Black,Yamaha,CV50 J0G,2011,Moped,2011-06-24,Waikato
A1GEK,White,Yamaha,FZR,1987,Roadbike,2011-08-11,Wellington
A1GQC,Blue,Suzuki,AN125,2011,Roadbike,2011-07-23,Waitemata
A1HHW,Black,Kawasaki,KL,2007,Roadbike,2011-11-24,Wellington
A1HMN,Silver,Yamaha,JOG,2008,Moped,2011-08-30,Auckland City
A1HSC,Red,Ducati,MONSTER,2000,Roadbike,2011-09-26,Auckland City
A1JDC,Red,Suzuki,EN125,2004,Roadbike,2011-11-12,Auckland City
A2AMW,Blue,Yamaha,CV 50 JOG,2009,Moped,2011-07-19,Central
A2ASL,Orange,Honda,EX 400,2009,All Terrain Vehicle,2011-07-31,Wellington
A2CEQ,Black,Honda,DIO.AF34,2001,Moped,2011-10-22,Waikato
A2CLK,Silver,Harley Davidson,96 DYNA,1996,Roadbike,2011-11-26,Northland
A2EWY,Red,Moped,50QT-4,2010,Moped,2011-11-04,Canterbury
A2FGL,Red,Suzuki,TU250X,1998,Roadbike,2011-09-18,Wellington
A2FGU,Black,Yamaha,CV50,2010,Moped,2011-06-19,Auckland City
A2FQT,Red,Suzuki,FA50,1980,Moped,2011-11-20,Bay of Plenty
A2GCY,Blue,Suzuki,AN125,2011,Roadbike,2011-11-15,Canterbury
